inchikey	pubchem_cid	smiles
SQFNCEKTEKNPCN-UHFFFAOYSA-N	46495113	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
DUCXQFAHDINGEV-UHFFFAOYSA-N	748350	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
CLQPEZWMMZFTBG-UHFFFAOYSA-N	4118451	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
IQYSTSHQRRVQGE-UHFFFAOYSA-N	830119	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
UQOWKTPSEYWQSM-UHFFFAOYSA-N	3690829	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
