target_id	inchikey
OR1E2	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR1E1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR1E3	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR2Z1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
GPR82	DUCXQFAHDINGEV-UHFFFAOYSA-N
STING1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR10G4	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR10G9	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR14I1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR10G7	CLQPEZWMMZFTBG-UHFFFAOYSA-N
RYR3	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR8U9	CLQPEZWMMZFTBG-UHFFFAOYSA-N
GPR146	CLQPEZWMMZFTBG-UHFFFAOYSA-N
ITPR3	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR5M11	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR4D2	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR6T1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
SUCNR1	DUCXQFAHDINGEV-UHFFFAOYSA-N
OR8U1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
RYR2	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR5T1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR6V1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR10A7	CLQPEZWMMZFTBG-UHFFFAOYSA-N
ADGRV1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR10G2	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR12D2	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR9H1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR2W3	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR4F6	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR4S1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
GPR152	UQOWKTPSEYWQSM-UHFFFAOYSA-N
HTR2A	IQYSTSHQRRVQGE-UHFFFAOYSA-N
OR4D9	CLQPEZWMMZFTBG-UHFFFAOYSA-N
KCNH8	IQYSTSHQRRVQGE-UHFFFAOYSA-N
ITPR2	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR2T7	CLQPEZWMMZFTBG-UHFFFAOYSA-N
GPR176	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR4D6	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR2W6P	CLQPEZWMMZFTBG-UHFFFAOYSA-N
OR4K1	CLQPEZWMMZFTBG-UHFFFAOYSA-N
