target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	allowlist_row	q_bh	q_by	q	fdr_method	fdr_family_size	allowlist_sha256	smiles
DRD2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	9.18	3131	1	1	-0.0013441673	549	1000	0.5494505494505495	4	0.8071928071928073	1.0	0.8071928071928073	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl
DRD2	ZUXABONWMNSFBN-UHFFFAOYSA-N	122	513	2	2	-0.0052451533	890	1000	0.8901098901098901	3	0.8901098901098901	1.0	0.8901098901098901	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl
DRD4	ZUXABONWMNSFBN-UHFFFAOYSA-N	122	513	2	2	0.013213445	310	1000	0.3106893106893107	1	0.6213786213786214	1.0	0.6213786213786214	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl
HRH1	PCHPORCSPXIHLZ-UHFFFAOYSA-N	100	1932	1	1	0.031226385	11	1000	0.011988011988011988	8	0.0959040959040959	0.2606536320822035	0.0959040959040959	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2.Cl
HRH1	XXPDBLUZJRXNNZ-UHFFFAOYSA-N	12.5	307	1	1	0.014110749	162	1000	0.16283716283716285	7	0.43423243423243424	1.0	0.43423243423243424	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C.Cl
HRH1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	9.18	3131	1	1	-0.0034135913	605	1000	0.6053946053946054	5	0.8071928071928073	1.0	0.8071928071928073	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl
HTR2A	JJCFRYNCJDLXIK-UHFFFAOYSA-N	69.59	3185	1	1	0.016389389	106	1000	0.1068931068931069	6	0.4275724275724276	1.0	0.4275724275724276	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1
HTR2A	ZUXABONWMNSFBN-UHFFFAOYSA-N	122	513	2	2	-0.0018901372	826	1000	0.8261738261738262	2	0.8901098901098901	1.0	0.8901098901098901	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl
