target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	allowlist_row	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	allowlist_sha256	smiles
DRD2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	9.18	3131	1	1	0.009879988	231	1000	0.23176823176823177	0.00035123284419478297	0.01282521381247939	0.19467660940309606	4	0.9293563579277865	1.0	0.8210212255890963	1.0	0.9293563579277865	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl
DRD2	ZUXABONWMNSFBN-UHFFFAOYSA-N	119	270	2	2	-0.0010234233	767	1000	0.7672327672327672	0.007257369758934146	0.011019095156274574	0.7705311637223489	3	0.9293563579277865	1.0	0.9432093222398851	1.0	0.9293563579277865	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl
DRD4	ZUXABONWMNSFBN-UHFFFAOYSA-N	119	270	2	2	-0.0025331867	813	1000	0.8131868131868132	0.0072184013671794675	0.011030795337920424	0.8253081569598995	1	0.9293563579277865	1.0	0.9432093222398851	1.0	0.9293563579277865	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl
HRH1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	9.18	3131	1	1	0.009285106	245	1000	0.24575424575424576	0.00033517050513637514	0.012845270621679084	0.20525530639727407	5	0.9293563579277865	1.0	0.8210212255890963	1.0	0.9293563579277865	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl
HRH1	XXPDBLUZJRXNNZ-UHFFFAOYSA-N	12.5	307	1	1	-0.011526858	788	1000	0.7882117882117882	-5.080154410734394e-06	0.013801874285404117	0.8056247633581991	7	0.9293563579277865	1.0	0.9432093222398851	1.0	0.9293563579277865	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C.Cl
HRH1	PCHPORCSPXIHLZ-UHFFFAOYSA-N	100	1932	1	1	-0.022957548	962	1000	0.962037962037962	0.0003898371111827146	0.0135689810765368	0.9939142972335108	8	0.962037962037962	1.0	0.9939142972335108	1.0	0.962037962037962	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2.Cl
HTR2A	JJCFRYNCJDLXIK-UHFFFAOYSA-N	69.59	3185	1	1	0.0031146642	415	1000	0.4155844155844156	3.417696499127487e-05	0.0133876506011116	0.3416225075100864	6	0.9293563579277865	1.0	0.9109933533602304	1.0	0.9293563579277865	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1
HTR2A	ZUXABONWMNSFBN-UHFFFAOYSA-N	119	270	2	2	-0.0025076298	811	1000	0.8111888111888111	0.0072756908203373315	0.011073560351249276	0.8250937129279405	2	0.9293563579277865	1.0	0.9432093222398851	1.0	0.9293563579277865	BH	8	d0ce81401be879c66d039a6c2deefb285340d3180e50913896c7423c885312ed	CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl
